pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9
4.9194404393542746,0.23736121944778754,-0.05446486270705795,-0.1998212721181038,0.2085339578188212,-0.6589601030192496,0.7469738048618966,-0.07097529904817299,0.07255271004330097,-0.1709581093108181
-0.15375502678921849,0.48571765486359797,1.5541689560725507,0.4293384813789276,-0.39142365089740294,0.6710499564154502,0.48347061991534473,0.09297061107025117,0.06317396394943182,-0.17230704301176222
-0.9139865797645733,-0.8118262697584514,0.6025700594020313,0.8847456977470167,-0.26048764058304846,-0.19411479001059162,-0.01826554353824567,-0.02954286400936866,-0.11844734581360893,-0.014356277872616936
-0.46279043195651903,1.726539802945574,2.5879030140066774,-0.14081653115184192,-0.2277812049438925,-0.09778726871469508,-0.06796286323281212,0.14222703533565487,-0.17267480192216303,0.09704726428711125
-0.6854385708560758,-0.24453312239952968,0.20007964552536028,0.5915468674318415,-0.23760546895475546,-0.1516749073134755,-0.027286578671440777,-0.022023749026865155,-0.11409719560610317,-0.03562302122315265
2.189971881687332,-0.158140251462893,-0.12445563731727104,-0.5766416813937876,0.06932244473074221,-0.45115982430046453,0.6626326081684992,-0.09770101386865525,0.05142800346383777,0.12821799229599912
-0.8729229870394966,4.064754038811347,6.259457322616453,-3.20454093630945,-0.06479831115078791,-0.03437389537803638,-0.30609231860441083,-0.32159614808429254,0.3461880983647967,-0.08484968036493877
2.1962496867812162,-0.19445529615418417,-0.054253928631746315,-0.5154263897834072,0.060398600099141116,-0.4466222634831342,0.6592755307123634,-0.10016409429368743,0.05191983040503064,0.14976236251355726
0.44038446926068214,0.28834552163784627,-0.00012647882732114005,1.2574483693222493,-0.41912859451199047,0.6640461659158778,0.5072605874113916,0.021478460123322156,0.14748710190018938,-0.20879726212299513
-1.1916292142972043,-0.8660348421718731,1.169595679292906,0.6917563605048594,0.7310968731589194,-0.04574729045822631,0.012923868839058439,0.005271529766312211,-0.06388334577479225,-0.007028503241388342
-0.836090311055332,0.4962458243775846,1.084222023534228,1.116800140804336,-0.30575978228888384,-0.25689907770054615,-0.010258698182806298,0.017007868516854926,-0.1409448164824797,-0.09122751581394663
0.46010139466283584,-0.9822470657458768,0.7080714577290538,0.6330067603756431,-0.27540037811506457,0.0281048364504876,-0.2813632704823862,-0.7517545884162122,0.6189787473108097,0.20949294876446628
5.472231037542366,0.10314386442899036,-0.4674319657584297,-0.9168598814317457,0.37122134305278937,-0.8275698028407089,0.8187794700026413,-0.033821135068035045,0.029379420002007852,-0.5478969627389996
-1.1211095866732421,-0.9664047896727648,0.8322844118935283,1.1969330838057446,-0.28936967061654545,-0.26574004069499624,-0.004277870789646215,-0.029882818605301172,-0.1437892864939564,-0.06720982036369005
-1.2852767952033997,-1.7638571830039993,1.2399486097126287,-0.04537812950366722,-0.22358829922174997,-0.22077320222505745,-0.22206461237237546,-0.7016736808917419,0.4658528793183638,-0.1764688063428349
1.641183664352034,0.0007852471618756303,-0.2828615201039115,-0.6327598402097551,0.04722489910279618,-0.4400575036205483,0.6584991298007837,-0.09564151404040953,0.04776939928405025,0.12071225086338461
5.681713670039932,-0.504412000802093,-0.1320242546860723,-0.729873518287585,0.3456669283686342,-0.7708429819057083,0.7926132572651131,-0.05956960110378931,0.0353933660762382,-0.38465469641386163
2.7618259508918435,-0.3407572327572382,0.19416135829715697,-0.4570771259465847,0.07817985495626473,-0.44665084911480823,0.6585600545668207,-0.10146894534478329,0.05621503268316924,0.18170001607218622
-0.7151235610298684,-0.22659134093467373,-0.07613088627942831,0.5096139270788432,-0.2233502085412356,-0.1536263457944085,-0.01854850830369374,-0.022201388897578868,-0.10346665368600345,-0.0664503377259568
-0.3841284756777051,-0.12391827937876526,-0.523394118054214,-0.4286755304182343,-0.1165310040327152,0.004959835536929031,-0.04565843257281885,0.005975509554444213,-0.06990795292175656,0.015847444529680125
-0.18743430483535117,1.606131322708052,1.0174341932892943,-2.254824850707275,0.02054399090509595,0.15679197389199734,-0.08713710447521777,0.13979911915231796,-0.10284885635955794,0.07549868978066847
-1.164935746623237,-0.9905070966771603,1.943998968599566,-1.4501197927838079,-0.1091617321096523,-0.11067805678730329,-0.24974029611050313,-0.6250846216103404,0.44151458761813256,-0.1427380243456648
-0.6067897332537062,1.8210823259665851,2.4560581319292885,-0.2454753523616223,-0.2157604761643224,-0.11931523131107694,-0.058654475065491804,0.14914357025520386,-0.17922373936679328,0.03671765422192944
-0.06694525456957233,0.4021396261193636,-0.637237416046421,-0.6272533663165387,-0.09167285418762781,0.04399708394841703,-0.04928190035700358,0.0210056115435441,-0.04784340085728576,0.021199882872198532
-0.8320516298992134,-0.12949723189963536,0.3148817274834971,0.6177286677209154,0.7495912858374448,0.023560099378119048,0.012112877208962494,0.0009713920417229391,-0.002344494897708907,-0.010221941587895602
1.641183664352034,0.0007852471618756303,-0.2828615201039115,-0.6327598402097551,0.04722489910279618,-0.4400575036205483,0.6584991298007837,-0.09564151404040953,0.04776939928405025,0.12071225086338461
-0.042012469329094054,0.08601269075298806,1.0006130102016313,0.16143892924935643,-0.34259570325002414,0.6861798303108027,0.49028035818972254,0.07655357199295137,0.07322126937769824,-0.20911546436528386
-0.4960479386208169,-1.2646546027873575,0.9932291769347446,0.22601631633888358,-0.3544831774808166,0.6774427536012634,0.48350908824047095,0.035071072465479455,0.044041898168840986,-0.15756817511529458
-0.20305264362804762,1.2357971023387735,-0.733333560793456,-0.3702023885440678,0.8480670210849135,0.22929382198525572,-0.014064334357992085,0.026436497999663654,0.08717221516020418,0.04999565962122355
-0.5490121434173403,0.438743243374439,-0.05053576767740728,-0.8546307147039837,0.8859934194673589,0.20899494753622125,-0.019978326260906613,0.03932904408652794,0.025821371516844643,0.05301617970421918
-0.2721451360287031,0.4026568340950803,-0.8419481662192617,-0.021761693423195852,-0.16479886494557186,-0.0232437419043873,-0.03773679486353791,-0.021102693984362028,-0.048149819976771466,-0.021121376897649268
2.189971881687332,-0.158140251462893,-0.12445563731727104,-0.5766416813937876,0.06932244473074221,-0.45115982430046453,0.6626326081684992,-0.09770101386865525,0.05142800346383777,0.12821799229599912
-0.7354985639314131,-0.1705964890124105,-0.011507780680716463,0.46073742363946657,-0.2131679117303151,-0.13701703297669723,-0.017916107249768196,-0.016509045174232528,-0.0878100481269215,-0.05681859532198586
1.9878908789975749,0.26978433331124274,0.3781318360749049,-0.9132942597783861,0.0781763519052102,-0.43607063984818595,0.6529555069245867,-0.06289145910591096,0.030290850655611715,0.13668315472547238
-0.5791167981669552,0.5434119423464576,-0.11418720325749175,0.7647824420419348,0.7387161688348994,0.055169078723313746,0.012517828735568103,0.0013038072573760629,0.03940959543391331,-0.008351808926286798
3.240005921940652,-0.8054023998406478,0.18185434418715465,-1.2186101325132346,0.2089133091786733,-0.5029545987342905,0.6867680656675174,-0.07918672133517922,0.021875758244770144,0.022359598730641674
-0.8035410644948777,-0.37730457568063797,0.24955134321949202,0.22129173418969358,-0.20444139244314713,-0.1368892825662942,-0.03033002980508078,-0.012873453532734586,-0.1279578958377307,-0.04560706990705743
-0.2448826118913111,1.248938007959726,-0.6589838157843395,0.7236492441307576,-0.24740345030983998,-0.08205915925788704,-0.026721139116304284,-0.01169880367806784,-0.033336207786464754,-0.0468833618158323
-0.8579831733269596,-0.7505491759396883,0.494780648501238,0.75814804216045,-0.2421500608214852,-0.1708240950931688,-0.019909457716863803,-0.025156393130474387,-0.11221461348182572,-0.012739405224766007
-0.9203297010307578,-0.3983269034489847,1.0229912983334741,0.4871561803628744,-0.24211240659364103,-0.18401438069978457,-0.03300309594418038,0.032165048511559324,-0.1655868907366122,-0.0030996161318116782
2.4487178048043603,-0.1831872094675164,-0.1253940220740992,-0.6319782483172093,0.09256105582721921,-0.46593890136002203,0.669932046595645,-0.09444900177525574,0.05120744514326324,0.0989548748903277
2.423120558567884,-0.025774591667876507,-0.38874562606646185,-0.887325372155089,0.12880791590077678,-0.4836677552085678,0.6830871388028489,-0.08350351884700255,0.04862300353683521,0.013147921981450797
3.565403455561312,-0.868355990610713,0.22229047979331687,-1.238960187756046,0.23457894801869672,-0.531750310892585,0.6978178696758973,-0.07553537361203425,0.01869935393907874,-0.019884776368995098
-0.7017554114665047,1.6654729197082438,2.743806355821455,-1.1761295828518215,-0.1673864324317099,-0.10296339954052369,-0.25451732308178043,-0.5394837952577399,0.47441770263453087,-0.14601241592017952
-0.9654464520339913,-0.3718610334878771,0.7808511289814216,0.9868079284937021,-0.2822390946820766,-0.2510630422462427,-0.010011529260169991,-0.011565413672224216,-0.14895592888180542,-0.08534268862174302
1.0523104850696505,0.39373823378413886,-0.80432537799204,-1.6437336400350009,0.11979291983791893,-0.3599834841835881,0.6494916678499894,-0.06825096915899105,0.04614761172545304,0.0699519269235923
-0.31618856589545274,2.5700248049778525,2.559545059691517,-1.252843757032456,-0.11694425532052091,0.0072187287026524785,-0.07871597636490074,0.18653294654050226,-0.15427526731186383,0.06467653038378912
-0.21456477515711062,1.5579290577238927,1.1051308984371622,-2.164231705825264,0.011147774009951308,0.1425310389517244,-0.08549674380355801,0.138913047532047,-0.1078174264141032,0.0731376515406864
2.1962496867812162,-0.19445529615418417,-0.054253928631746315,-0.5154263897834072,0.060398600099141116,-0.4466222634831342,0.6592755307123634,-0.10016409429368743,0.05191983040503064,0.14976236251355726
-0.743664530963849,1.109276170029668,1.5705150554622893,-0.04271802294322888,0.7784553296819977,0.06165634968536919,-0.008567901138425902,0.08578893860944997,-0.033856443070835004,0.023783632419065132
-0.3841284756777051,-0.12391827937876526,-0.523394118054214,-0.4286755304182343,-0.1165310040327152,0.004959835536929031,-0.04565843257281885,0.005975509554444213,-0.06990795292175656,0.015847444529680125
2.003090668077762,-0.11026645200511875,-0.16775645313978213,-0.5853603913611841,0.06092952643351459,-0.4492490133282179,0.6615000114258751,-0.09707857019097584,0.049590861172146256,0.12509540330413538
2.51344073054459,0.24964394531207265,0.05407897287278649,-0.5583947629075181,0.0792500659003332,-0.46889916777563023,0.6692564942314845,-0.0798937300180461,0.054566568660080535,0.09929818086917012
-0.21117974741544188,1.2683418053207285,0.2985642739443259,1.5229148986557346,-0.32836243275719285,-0.1710123847638709,-0.015374762336197565,-0.0034090402721243377,-0.036021018065401575,-0.01545396105014495
-0.5104340815151709,0.04100454386531025,1.4852785102716257,-0.0938844380265454,-0.3364552822897196,0.6464684617440581,0.49329539011205203,0.10157621746367976,0.028296088123009842,-0.2575722867328136
-0.21456477515711062,1.5579290577238927,1.1051308984371622,-2.164231705825264,0.011147774009951308,0.1425310389517244,-0.08549674380355801,0.138913047532047,-0.1078174264141032,0.0731376515406864
3.6237722799285734,-0.09923968047278617,-0.03763614207812119,0.07158138891693548,0.07555434393920828,-0.4970505179078493,0.6807761409191145,-0.11288231116274432,0.0895462860159295,0.13275800977688113
-0.2835140818513708,0.4226008483575667,-0.43788356671206013,0.6443196362459941,-0.23120917748995853,-0.09863703821838096,-0.02789950788484369,-0.026071314910918558,-0.059809405155750325,-0.028711702212016785
1.9578670879571454,0.7693102762880268,0.24097678810531908,-0.9724216231053949,0.08318561462503303,-0.4462456341355817,0.6607945664965055,-0.04737223020219049,0.03657092184484451,0.08153521743248983
2.7709424086319654,-0.376132985487773,-0.2028857121584478,-1.1077716814245238,0.17595626684689858,-0.5018245077393021,0.689528417115669,-0.07910101751336643,0.03369932361976378,-0.011658991790983335
-0.664949033314026,0.03540601881227786,-0.06619539081279638,0.8485447018991252,0.7349173921800491,0.034812557489299296,0.014562096357890004,-0.013064724882488783,0.026090976294144027,-0.004738380871190683
-0.05974107732488839,0.2573807512407143,-1.166164685727585,-1.1772077667341916,-0.027077090003273095,0.1305115360453071,-0.057586504917050856,0.013292006246209935,-0.02219503473155563,0.03575522079432363
-0.7755136199737792,-0.17549247292048686,-0.008734352972610786,0.5747425206774943,0.7596193950774197,0.04388912965482833,0.011917097379890367,-0.008923216915643666,0.012576916748904822,-0.008470939936818684
-0.5811917242777249,-0.9810929726642339,1.094328049787906,0.5132771287387763,-0.38802877158019144,0.6421959090195742,0.4902513058134484,0.03992487262325404,0.04276397035113788,-0.1825577954617696
-0.49604889536463787,-1.2646306806632739,0.9932635376251969,0.2259956746904654,-0.35448209188721974,0.6774435831079972,0.4835085504105154,0.035073224357660804,0.04404068333844402,-0.15756744572954373
-0.12950453555544783,1.3122298168765096,-0.07980755874576036,1.9318445748493838,-0.3592061751367238,-0.18760090376312843,-0.007260770190328679,-0.023793538803544834,-0.012950821101838655,-0.027157276008530126
-0.11993261910758864,0.2816028866084156,0.34682396618471195,0.963886762717391,-0.2660146084344841,-0.09502986837785934,-0.038458491908086895,-0.021304172783294734,-0.05568067988771196,0.09885518691293299
-0.5219096156668845,0.19800538450347924,-0.30228635179060487,0.4466985051370383,-0.20686238051833417,-0.09499917148000485,-0.022113277571154052,-0.015074277946492529,-0.05612591666956035,-0.035256653693666075
-0.018909497917638556,-0.49164680055605925,0.17088823750624121,0.6598831344236743,-0.36881007462773985,0.6661493164561368,0.5032676070375139,0.024590755543866884,0.1025563863883372,-0.2267283067802596
-1.0760322345573474,-2.7662820660995697,1.0761624718935787,-0.6323526676589527,-0.26829685669701814,0.6724586516487893,0.48223001629411444,0.025576356877233145,-0.02102455795605031,-0.19342193777750302
0.01135499683451042,1.5141412679453534,-1.2697735383622224,-0.3344731015718513,0.8533982620213433,0.266721146703637,-0.014337808498478825,0.015989852951792095,0.12393964825177979,0.05587403239775601
2.530329714102235,-0.372096971922995,-0.16024905403520184,-1.0211818518045006,0.14687502038255754,-0.4771379820992386,0.6781362130925438,-0.08462394123659035,0.03626453157681777,0.04101052137522048
0.07516224953815161,1.3156457565896873,-1.276402779853216,-1.4235018451389236,-0.06974226252738885,0.13114445707899136,-0.25271676816809135,-0.6640898169941103,0.6687689240777897,-0.1292482869363432
-0.154354238404012,1.0256199766126648,-0.6572144589593554,1.0631811022884892,0.7238487221652551,0.08632168405763177,0.014059791905459572,-0.012377623947070104,0.09054941660623382,0.008574375987641632
-0.20138556092246868,1.023451021076781,-0.05318611421522287,1.7342234535110819,-0.3394756544072053,-0.17950404519787905,-0.009868997082865375,-0.025437960532576884,-0.02358479929170194,-0.02292068298003838
1.643477528145251,0.15956380744889875,-0.8367576448657305,-0.38500403892955837,0.03199939627753107,-0.45155353893017597,0.669479026225809,-0.11110754297450609,0.07259068921809736,0.07903420137047669
-0.5974396922766346,0.3593918044469713,0.09458800122724735,-0.7041889984801264,0.8708620542389901,0.1828085676211536,-0.01648126319113296,0.03821947626952327,0.016866702944604604,0.045120970904596124
